,,Item Classification,,,,Attribute Classification,,,,,,Connection with Alliance companies validation items,,,Structure of Evaluation item (Japanese),,,,,,,,,,Structure of Evaluation item (English),,,,,,,,,,Application,,,Deployment,,,,,,,,Achievement,,,,,,,,Digital Phase Evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,Physical Phase Confirmation,,,,,,,,,,,,,,,,,Physical Phase Evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Market,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,TAIWAN,TAIWAN,TAIWAN,TAIWAN,,
,MSTR-009-0117300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
,MSTR-009-0117300-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
,MSTR-009-0117300-d00010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
,MSTR-009-0117300-d0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,MSTR-009-0117300-d0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,MSTR-009-0117300-d0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
,MSTR-009-0117300-d0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
,MSTR-009-0117300-d0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
,MSTR-009-0117300-d0007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,MSTR-009-0117300-d0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
,MSTR-009-0117300-d0009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
,MSTR-009-0117400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
,MSTR-009-0117400-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
,MSTR-009-0117400-d00010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
,MSTR-009-0117400-d0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,MSTR-009-0117400-d0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,MSTR-009-0117400-d0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
,MSTR-009-0117400-d0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
,MSTR-009-0117400-d0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
,MSTR-009-0117400-d0007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,MSTR-009-0117400-d0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
,MSTR-009-0117400-d0009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
,MSTR-009-0117500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
,MSTR-009-0117500-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
,MSTR-009-0117500-d00010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
,MSTR-009-0117500-d0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,MSTR-009-0117500-d0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,MSTR-009-0117500-d0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
,MSTR-009-0117500-d0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
,MSTR-009-0117500-d0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
,MSTR-009-0117500-d0007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,MSTR-009-0117500-d0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
,MSTR-009-0117500-d0009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
,MSTR-009-0117600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
,MSTR-009-0117600-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
,MSTR-009-0117600-d00010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
,MSTR-009-0117600-d0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,MSTR-009-0117600-d0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
,MSTR-009-0117600-d0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
,MSTR-009-0117600-d0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
,MSTR-009-0117600-d0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
,MSTR-009-0117600-d0007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,MSTR-009-0117600-d0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
,MSTR-009-0117600-d0009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
,MSTR-009-0117700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"grade: l5, グレード選択: 最上級",YES,,,,,,,,,"grade: l5, グレード選択: 最上級",,,,,,,,,,,,,,,,1,,,,*,,,,*,,,,*,,,,,,
,MSTR-009-0117800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"grade: l5, グレード選択: 最上級",YES,,,,,,,,,"grade: l5, グレード選択: 最上級",,,,,,,,,,,,,,,,1,,,,*,,,,*,,,,*,,,,,,
,MSTR-009-0117900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"grade: l5, グレード選択: 最上級",YES,,,,,,,,,"grade: l5, グレード選択: 最上級",,,,,,,,,,,,,,,,1,,,,*,,,,*,,,,*,,,,,,
,MSTR-009-0118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"grade: l5, グレード選択: 最上級",YES,,,,,,,,,"grade: l5, グレード選択: 最上級",,,,,,,,,,,,,,,,1,,,,*,,,,*,,,,*,,,,,,
,MSTR-009-0118100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"grade: l5, グレード選択: 最上級",YES,,,,,,,,,"grade: l5, グレード選択: 最上級",,,,,,,,,,,,,,,,1,,,,*,,,,*,,,,*,,,,,,
,MSTR-009-0118200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"grade: l5, グレード選択: 最上級",YES,,,,,,,,,"grade: l5, グレード選択: 最上級",,,,,,,,,,,,,,,,1,,,,*,,,,*,,,,*,,,,,,
,MSTR-009-0118300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"grade: l5, グレード選択: 最上級",YES,,,,,,,,,"grade: l5, グレード選択: 最上級",,,,,,,,,,,,,,,,1,,,,*,,,,*,,,,*,,,,,,
,MSTR-009-0118400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"grade: l5, グレード選択: 最上級",YES,,,,,,,,,"grade: l5, グレード選択: 最上級",,,,,,,,,,,,,,,,1,,,,*,,,,*,,,,*,,,,,,
,MSTR-009-0118500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"grade: l5, グレード選択: 最上級",YES,,,,,,,,,"grade: l5, グレード選択: 最上級",,,,,,,,,,,,,,,,1,,,,*,,,,*,,,,*,,,,,,
,MSTR-009-0118600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"grade: l5, グレード選択: 最上級",YES,,,,,,,,,"grade: l5, グレード選択: 最上級",,,,,,,,,,,,,,,,1,,,,*,,,,*,,,,*,,,,,,
,MSTR-009-0156800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"grade: l5, グレード選択: 最上級",YES,,,,,,,,,"grade: l5, グレード選択: 最上級",,,,,,,,,,,,,,,,1,,,,*,,,,*,,,,*,,,,,,
,MSTR-009-0156900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"grade: l5, グレード選択: 最上級",YES,,,,,,,,,"grade: l5, グレード選択: 最上級",,,,,,,,,,,,,,,,1,,,,*,,,,*,,,,*,,,,,,
,MSTR-009-0157000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"grade: l5, グレード選択: 最上級",YES,,,,,,,,,"grade: l5, グレード選択: 最上級",,,,,,,,,,,,,,,,1,,,,*,,,,*,,,,*,,,,,,
,MSTR-009-0157100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"grade: l5, グレード選択: 最上級",YES,,,,,,,,,"grade: l5, グレード選択: 最上級",,,,,,,,,,,,,,,,1,,,,*,,,,*,,,,*,,,,,,
,MSTR-009-0157200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"grade: l5, グレード選択: 最上級",YES,,,,,,,,,"grade: l5, グレード選択: 最上級",,,,,,,,,,,,,,,,1,,,,*,,,,*,,,,*,,,,,,
,MSTR-009-0157300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"grade: l5, グレード選択: 最上級",YES,,,,,,,,,"grade: l5, グレード選択: 最上級",,,,,,,,,,,,,,,,1,,,,*,,,,*,,,,*,,,,,,
,MSTR-009-0157400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"grade: l5, グレード選択: 最上級",YES,,,,,,,,,"grade: l5, グレード選択: 最上級",,,,,,,,,,,,,,,,1,,,,*,,,,*,,,,*,,,,,,
,MSTR-009-0157500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"grade: l5, グレード選択: 最上級",YES,,,,,,,,,"grade: l5, グレード選択: 最上級",,,,,,,,,,,,,,,,1,,,,*,,,,*,,,,*,,,,,,
